Group_Hypothesis,Sub_Hypothesis,Description,Expression
Volume Anomaly,High-Volume Low-Volatility Reversal,High volume days with unusually low price volatility suggest a potential reversal of the prevailing trend.,signal = (Volume[t] > 2*avg(Volume[t-20:t-1])) && (stddev(Price[t-5:t]) < 0.01 * avg(Price[t-5:t])) ? -1 : 1
Volume Anomaly,Volume and Correlation Divergence,Increased volume without a corresponding change in correlation with the market suggests an independent price movement.,signal = (Volume[t] > 1.5 * avg(Volume[t-20:t-1])) && (abs(Correlation[t] - Correlation[t-1]) < 0.05) ? 1 : -1
Volume Anomaly,10-Day Volume Percentile Breakout,"If the current day's volume is above the 90th percentile of the last 10 days' volume, it suggests a potential price move.","signal = percentile(Volume[t-9:t], 90) < Volume[t] ? 1 : -1"
Volume Anomaly,Volume-Gap Up/Down Confirmation,A significant volume increase confirming a gap up or down in price indicates a potential continuation of the trend.,signal = (abs(Price[t] - Price[t-1]) > 0.02 * Price[t-1]) && (Volume[t] > 2 * avg(Volume[t-20:t-1])) ? sign(Price[t]-Price[t-1]) : 0
Earnings Surprise,Surprise Magnitude Predicts Rebound,The magnitude of a positive earnings surprise is positively correlated with the subsequent 10-day price return.,Signal = (EPS_actual - EPS_estimate) / EPS_estimate * 100 where EPS_actual and EPS_estimate are actual and expected EPS
Pre-Earnings Sentiment,Pre-Announcement Sentiment Shift,A significant increase in positive news sentiment in the week leading up to earnings predicts outperformance.,Signal = (SentimentScore_t - SentimentScore_t-7) where SentimentScore is a composite measure of news sentiment
Pre-Earnings Sentiment,Short Interest and Sentiment,High short interest combined with negative pre-announcement sentiment predicts a post-earnings price increase.,Signal = ShortInterestRatio * (1 - SentimentScore_t) where SentimentScore is normalized between 0 and 1
Post-Earnings Volatility,Volatility and Surprise Correlation,The correlation between post-earnings volatility and the magnitude of the earnings surprise is predictable.,"Signal = corr(Volatility_t, abs(EPS_actual - EPS_estimate)) where corr is the correlation coefficient"
Momentum,Volume-Weighted Average Price (VWAP) Surpass,Price consistently trading above the VWAP suggests continued short-term upward momentum.,"signal = 1 if price[t] > VWAP(price, volume, 20) else 0"
Momentum,On-Balance Volume (OBV) Surge,A sharp increase in OBV suggests accumulating buying pressure and continued momentum.,"signal = OBV(price, volume)[t] - OBV(price, volume)[t-5]"
Momentum,Stochastic Oscillator Overbought,"A Stochastic Oscillator above 80 suggests overbought conditions, potentially leading to a short-term reversal.","signal = -1 if StochasticOscillator(price, 14, 3, 3) > 80 else 0"
Momentum,10-Day Price Change,Positive 10-day price change predicts continued short-term outperformance.,signal = price[t] - price[t-10]
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Low Price-to-Sales Ratio (P/S) Outperformance,Companies with low P/S ratios relative to their sector will outperform.,Signal = (Sector Average P/S Ratio) - (Company P/S Ratio)
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Undervalued Growth Hypothesis,Companies with high growth rates but low valuation multiples will generate higher returns.,Signal = Growth Rate / (P/E Ratio)
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Free Cash Flow (FCF) to Price Ratio,Companies with a high FCF to price ratio will deliver higher returns than their peers.,Signal = (FCF / Market Cap) 
Volatility-Volume Interaction,"High Volatility, Low Volume",High volatility accompanied by unusually low volume suggests a potential price reversal.,"signal = -stddev(price, window=10) * (1 / avg(volume, window=10))"
Volatility-Sentiment Correlation,Fear and Volatility,Negative market sentiment combined with high volatility predicts lower future returns.,"signal = -correlation(sentiment_index, stddev(price, window=10))"
Implied Volatility vs. Realized Volatility,IV Rank,Assets with high implied volatility rank relative to their historical levels show negative future returns.,"signal = -rank(implied_volatility) / avg(implied_volatility, window=60)"
Option-Implied Volatility,Skew and Return,A higher negative skew in options implies increased expected downside risk and negative future returns.,signal = -skew(implied_volatility)
Liquidity & Sentiment Divergence,Sentiment-Liquidity Disparity,Positive sentiment combined with low liquidity indicates a potential price increase after a short period.,Signal = Sentiment_Score * (1/Avg(Volume_10d)); if Signal > Threshold then Buy
Liquidity & Market Correlation,Illiquidity Beta,Low liquidity stocks that exhibit a high beta to the market during periods of high market volatility are likely to outperform.,Signal = Beta_t * (1/Avg(Volume_30d)) * Market_Volatility; if Signal > 1 then Buy
Liquidity & Short-Term Reversal,Liquidity-Adjusted Short Reversal,Stocks with low liquidity experiencing negative returns in the past 2 days tend to exhibit a positive price reversal in the following day.,Signal = (Price_t-1 / Price_t-2 - 1) * (1/Avg(Volume_2d)); if Signal < -0.02 then Buy
Liquidity & Information Asymmetry,News Impact on Illiquid Stocks,Positive news events will have a magnified effect on the price of low-liquidity stocks relative to high-liquidity stocks.,"Signal = (News_Sentiment * (1/Avg(Volume_20d))) / (News_Sentiment * (1/Avg(Volume_20d, High_Liquidity_Stocks))); if Signal > 1.2 then Buy"
Liquidity & Order Book Dynamics,Bid-Ask Spread & Liquidity,"Stocks with a high bid-ask spread relative to their average volume will experience widening spreads, leading to price underperformance.",Signal = (Bid_Ask_Spread / Avg(Volume_10d)); if Signal > Threshold then Sell
Liquidity & Volatility Clustering,Illiquidity Volatility Spike,"Periods of increased volatility in low liquidity stocks tend to be followed by periods of lower volatility, offering a mean-reversion opportunity.",Signal = Volatility_t / Avg(Volatility_30d); if Signal > 2 * StdDev(Volatility_30d) then Sell
Liquidity & Earnings Announcements,Earnings Surprise & Liquidity,"Positive earnings surprises have a greater impact on the prices of low liquidity stocks, resulting in higher returns.",Signal = (Earnings_Surprise / Avg(Volume_30d)); if Signal > 0.1 then Buy
Momentum,Rate of Change (ROC) Momentum,A high rate of change in price over a given period suggests continued price appreciation.,Signal = (Price[t] - Price[t-n]) / Price[t-n] (n = lookback period)
Momentum,Stochastic Oscillator Momentum,"A stochastic oscillator above 80 indicates overbought conditions, potentially signaling a short-term reversal, while below 20 suggests oversold conditions, potentially signaling a short-term bounce.",Signal = Stochastic_Oscillator[t]
Momentum,Accumulation/Distribution Line Momentum,"A rising accumulation/distribution line suggests sustained buying pressure, indicating positive momentum.",Signal = Accumulation_Distribution_Line[t]
Volatility Changes Predict Returns,Volatility Shock Reversal,Unexpected large increases in volatility lead to subsequent mean reversion in market prices.,signal = (VIX_current - VIX_avg(30)) * (price_change(1) / abs(price_change(1)) )
Liquidity & Order Flow,Large Block Order Impact,Large buy orders followed by sustained high volume suggest further price appreciation.,signal = 1 if volume_t > 10 * avg(volume_{t-20:t-1}) and buy_order_size_t > 0.1 * market_cap else 0
Liquidity & Market Breadth,Liquidity-Based Market Breadth,A rising market with increasing overall volume indicates stronger upward momentum.,"signal = correlation(market_index_price_{t-20:t}, market_volume_{t-20:t})"
Liquidity & Short-Term Reversal,Intraday Liquidity Reversal,High intraday volume followed by a sharp price increase in the morning will likely experience a price correction in the afternoon.,signal = -1 * (price_afternoon - price_morning) if volume_morning > 2 * avg(volume_morning_{t-10:t-1}) else 0
Liquidity & Information,Information-Based Liquidity,Unexpectedly high volume on low-news days suggests information asymmetry and potential price moves.,signal = volume_t / news_score_t if news_score_t < 0.1 else 0
News Sentiment & Volatility,Sentiment Volatility & Price Volatility,High volatility in news sentiment predicts high future price volatility.,Signal = StdDev(Sentiment[t-n:t])
News Sentiment and Price Movement,Sentiment Correlation with Returns,The correlation between past sentiment and returns predicts future price movements.,"signal = correlation(sentiment_score(t-n:t-1), returns(t-n:t-1)) * expected_return(t)"
News Sentiment and Price Movement,Sentiment-Volume Threshold,High positive sentiment combined with high volume predicts a price surge.,"signal = IF(sentiment_score > threshold_sentiment AND volume > threshold_volume, 1, 0)"
Seasonality,Holiday Seasonality,"Specific holidays show distinct market reactions (e.g., Thanksgiving or Labor Day).",Signal = Average_daily_return(Holiday_period) - Average_daily_return(Year)
Seasonality,August Volatility,Market volatility tends to increase during August.,Signal = Volatility_August / Average_monthly_volatility
Seasonality,Pre-Election Seasonality,Stock market returns are different depending on whether there's a presidential election in that year.,"Signal =  IF (ElectionYear, Avg_Return_ElectionYear, Avg_Return_NonElectionYear)"
Carry,Volatility Contrarian Carry,"Stocks with historically high volatility will experience a period of lower-than-average volatility, generating positive returns.",Signal = (1 / 1-Year Volatility) * (Current Price / 1-Year Avg Price)
Carry,Leverage Ratio Reversal,Companies with high leverage ratios will experience a mean reversion in their returns over the next year.,Signal = (1 / Debt-to-Equity Ratio) * (1-Year Return)
Carry,Earnings Yield Premium,Stocks with high earnings yield relative to the 10-year Treasury yield will outperform.,Signal = (Earnings Yield / 10-Year Treasury Yield)
Carry,Value Factor Carry,Stocks with a low price-to-book ratio relative to their sector will outperform in the long term.,Signal = (Sector Median P/B Ratio / Stock P/B Ratio)
Correlation Arbitrage,P/E Ratio Spread,A widening spread in P/E ratios of two correlated companies signals an upcoming price adjustment.,signal = (P/E_assetA / P/E_assetB) - avg(P/E_assetA / P/E_assetB)
Correlation Arbitrage,Index ETF Mispricing,Temporary deviations between the price of an index ETF and its underlying constituents signal arbitrage opportunities.,signal = (ETF_price - weighted_avg_constituent_price) / ETF_price
Correlation Arbitrage,Cross-Currency Arbitrage,Discrepancies in cross-currency exchange rates relative to implied rates from other pairs create profit potential.,signal = (exchange_rate_A - implied_exchange_rate_A) / exchange_rate_A
Correlation Arbitrage,Statistical Arbitrage,A linear regression model predicting the price of one asset based on another identifies mispricings.,signal = price_assetA - (intercept + beta * price_assetB)
Calendar Effects,Pre-Weekend Effect,Increased trading volume on Thursday afternoon could predict Friday returns.,"Signal = Correlation(Volume_ThursdayAfternoon, Return_Friday)"
News Event Impact,Positive News Sentiment Lag,Positive news sentiment lags price increases by approximately 2 days.,"Signal = Corr(Price[t+2], NewsSentiment[t], 60); //Correlation between future price and current news sentiment"
News Event and Volume,News Driven Volume,Significant increases in trading volume after major news events are followed by a continuation of the price trend.,"Signal = (Volume[t] / AVG(Volume, 30)) * NewsImpact[t]; //NewsImpact is a binary indicator (1 for major news, 0 otherwise)"
News Tone and Price Change,News Tone Prediction,The tone of news articles predicts the direction of subsequent price changes.,"Signal = AVG(NewsToneScore, 5); //Average news tone score (e.g., 1 for positive, -1 for negative)"
Market Sentiment,Negative Sentiment Oversold Bounce,Extremely negative sentiment coupled with oversold conditions (RSI < 30) signals a potential short-term price bounce.,IF (NewsSentimentScore < -0.7 AND RSI < 30) THEN Buy;
Market Sentiment,Sentiment Lagging Indicator,A significant lag between positive price movement and sentiment indicates potential overbought conditions.,IF (PriceChange > 0.1 AND NewsSentimentScore < 0.2) THEN Sell;
Market Sentiment,Analyst Sentiment vs. Price Discrepancy,Divergence between analyst rating changes and price movement signals potential mispricing.,IF (AnalystRatingChange > 0 AND PriceChange < 0) THEN Buy;
Market Sentiment,Fear and Greed Index Crossover,A crossover of the Fear and Greed Index above a threshold suggests increased buying pressure.,IF (FearAndGreedIndex > 60 AND FearAndGreedIndex_Previous < 60) THEN Buy;
Market Sentiment,News Sentiment Correlation with Volatility,High correlation between negative news sentiment and price volatility suggests increased risk.,"IF (Correlation(NewsSentimentScore, Volatility, 7 days) > 0.8) THEN Sell;"
Volume Contractions,Volume Dry-up Reversal,A significant decrease in volume followed by a price increase suggests a potential continuation of the upward trend.,Signal = 1 if (Volume[t] < 0.5 * Avg(Volume[t-20:t-1]) AND Price[t] > Price[t-1]) else 0
Volume Contractions,Pre-Gap Volume Dip,Low volume before a significant price gap upwards indicates potential short covering and further price increases.,Signal = 1 if (Volume[t-1] < 0.75 * Avg(Volume[t-20:t-1]) AND (Price[t] - Price[t-1]) / Price[t-1] > 0.02) else 0
Relative Strength,Relative Strength Trend Change,A change in the relative strength trend (from down to up) signals a potential buying opportunity.,Signal = 1 if d(RS) > 0 and d(RS_prev) < 0 else 0; where d(RS) is the change in RS.
Relative Strength,Relative Strength Percentile Ranking,Assets in the top relative strength percentile outperform those in the bottom percentile.,rs_percentile = percentile_rank(rs_of_all_assets); signal = 1 if rs_percentile > 0.9 else -1 if rs_percentile < 0.1 else 0
Low Volatility,Value-Volatility,Low-volatility stocks with low Price-to-Earnings ratios are likely to deliver higher risk-adjusted returns.,Signal = -1 * (P/E) * (20DayVolatility)
Volatility Changes Predict Returns,Sentiment-Volatility,Negative sentiment during high volatility predicts lower returns.,signal = -1 * (Sentiment_t * Volatility_t)
Low Volatility,Volume-Volatility,Low volatility stocks with increasing volume indicate higher demand and potential price appreciation.,Signal = (CurrentVolume / 20DayAvgVolume) / 20DayVolatility
Low Volatility,Mean Reversion of Volatility,"Periods of unusually high volatility in low-volatility stocks will be followed by a reversion to their average volatility, offering short-term trading opportunities.",Signal = -1 * (CurrentVolatility - 100DayAvgVolatility) if (CurrentVolatility > 2 * 100DayAvgVolatility) else 0
Earnings Surprise,Beta Amplification,The impact of earnings surprise is amplified for stocks with higher betas.,signal = earningsSurprise * beta;  amplifiedSurprise = signal
Volume Spike,3-Day Volume Percentile Breakout,A stock that experiences a 3-day volume percentile exceeding the 95th percentile over the past year will experience a positive price return in the following 5 days.,"IF (percentile(Volume_3day, past_year) > 0.95) THEN signal = 1 ELSE signal = 0"
Volume Spike,"High-Volume, Low-Price Change",High volume accompanied by minimal price movement predicts increased volatility and potential future price swings.,signal = Volume_today * (1/(abs(Price_change_today)))
Volume Spike,Volume Spike followed by Gap Up,"If a large volume spike is followed by a gap up in price the next day, it indicates strong buying pressure and potential further upward movement.","IF (Volume_today > avg(Volume,past_week) AND Price_tomorrow > Price_today) THEN signal = 1 ELSE signal = 0"
Volume Spike,Volume Spike & Negative Sentiment Divergence,A volume spike coupled with negative sentiment suggests a potential short squeeze and upward price movement.,signal = Volume_today * (1 - Sentiment_today)
Volume Spike,Post-Spike Price Consolidation,"Following a volume spike, a period of low-volume price consolidation signals potential breakout.","IF (Volume_today > avg(Volume, past_week) AND avg(Volume, next_3_days) < avg(Volume, past_week)/2) THEN signal = 1 ELSE signal = 0"
Volume Spike,Volume Spike & Positive Correlation with Index,A volume spike accompanied by a high positive correlation with the market index suggests a strong upward trend.,"signal = Volume_today * correlation(Price, Index_Price, past_month)"
Volume Spike,Low P/E ratio with Volume Spike,A volume spike occurring when a stock has a low P/E ratio signals undervaluation and potential upside.,signal = Volume_today / P/E_ratio
Volume Spike,5-Day Volume Weighted Average Price Change,"The weighted average price change over 5 days, weighted by daily volume, predicts short-term price direction after a volume spike.","weighted_avg_price_change = sum( (Price_i - Price_(i-1)) * Volume_i , i=1 to 5)"
P/E Ratio and Sentiment,"High P/E, Negative Sentiment",High P/E ratio stocks with negative sentiment are likely to underperform.,Signal = P/E * (-1 * SentimentScore); if (Signal > Threshold) then Sell; else Buy;
Price and Volume Patterns,Wedge Pattern Breakout,A wedge pattern breakout suggests a continuation of the wedge's main trend.,IF (WedgePatternBreakoutDetected(Direction)) THEN Signal = (Direction == 'Up' ? 1 : -1) ELSE Signal = 0
News/Earnings Impact,Surprise Beat Momentum,Stocks exceeding earnings-per-share (EPS) expectations by a large margin will experience significant positive price momentum in the following week.,Signal = (EPS_Actual - EPS_Estimate) / EPS_Estimate * (Price_at_Day_7 - Price_at_Announcement)
News/Earnings Impact,Post-Earnings P/E Ratio Adjustment,A large deviation in the P/E ratio immediately after earnings will mean revert to a mean over the next month.,Signal = (P/E_Ratio_Post_Announcement - Average_P/E_Ratio_Past_Year) / Average_P/E_Ratio_Past_Year
News/Earnings Impact,Conference Call Sentiment,Positive sentiment expressed during the earnings conference call will lead to a positive price movement in the following trading days.,Signal = (Sentiment_Score_Conference_Call) * (Price_at_Day_3 - Price_at_Announcement)
Arbitrage: Exploiting pricing discrepancies between related assets,ETF-Underlying Divergence,The price of an ETF will track its underlying assets with a small lag; deviations represent arbitrage opportunities.,signal = (ETF_price - NAV) / NAV
Arbitrage: Exploiting pricing discrepancies between related assets,Stock Split Price Adjustment,Incorrect price adjustments after a stock split create temporary arbitrage opportunities.,signal = (post_split_price - (pre_split_price / split_ratio)) / pre_split_price
Arbitrage: Exploiting pricing discrepancies between related assets,Dividend Adjustment Lag,Delay in price adjustments after a dividend payment creates a short-term arbitrage opportunity.,signal = (price_ex_dividend - (price_pre_dividend - dividend_amount)) / price_pre_dividend
Carry Trade,Overnight Funding Rate,A higher overnight funding rate in the borrowing currency negatively impacts the carry trade profit and signals potential depreciation.,Signal = -1 * overnight_funding_rate_borrow
Carry Trade,FX Option Skew,A higher implied volatility skew in the high-yield currency suggests higher downside risk and potential depreciation.,Signal = -1 * (put_implied_volatility - call_implied_volatility)
Carry Trade,Interest Rate Change Prediction,Future interest rate hikes in the high-yield currency increase the attractiveness and forecast an appreciation.,Signal = predicted_rate_hike_high
Carry Trade,Correlation with Global Risk Appetite,A positive correlation between the high-yield currency and global risk appetite indices indicates potential appreciation.,"Signal = correlation(high_yield_currency, global_risk_appetite_index)"
Carry Trade,Macroeconomic Indicator Momentum,"Positive momentum in key macroeconomic indicators (GDP, inflation, etc.) for the high-yield currency increases the attractiveness.",Signal = momentum(GDP_growth) + momentum(inflation_rate)
Liquidity Impact on Asset Prices,Liquidity Squeeze,A sudden decrease in available liquidity leads to increased price volatility.,signal = stddev(Price[t-5:t]) / mean(Volume[t-5:t])
Bull Market Regime,Bullish MACD Crossover,A bullish MACD crossover predicts upward price movement in bull markets.,Signal = 1 if MACD_t crosses above Signal_t; 0 otherwise
Earnings Surprises,Long-Term Price Momentum,"Positive earnings surprises accelerate pre-existing price momentum, leading to sustained upward price movement.",Signal = (Close[t] - Close[t-20]) / Close[t-20] * sign(EPS_Surprise)
Low Liquidity Alpha,Sentiment Change,"Negative sentiment shifts in low liquidity stocks, as measured by news sentiment scores, precede price declines.",signal = -1 * sentimentScore[t]
Post-Announcement Drift,5-Day Positive Drift,Stocks with positive earnings surprises exhibit a positive price drift over the five days following the announcement.,Signal = (Price[t+5] - Price[t]) / Price[t]
Guidance Revisions,Upward Guidance Revision,Stocks with upward revisions to future earnings guidance outperform those without.,Signal = 1 if Upward Revision else 0
Analyst Revisions,Consensus Upgrade,Stocks with an increase in the number of analysts issuing buy recommendations after earnings outperform.,Signal = Number of Upgrades - Number of Downgrades
Market Correlation,Low Beta Post-Announcement,Stocks with lower beta following an earnings announcement show better risk-adjusted returns.,Signal = Beta[t+1]
Volatility Clustering,Rolling Standard Deviation,A high rolling standard deviation of returns predicts further high volatility.,"rolling_std = rolling_std(returns, window=20)"
Volatility Clustering,Volatility Break,A significant increase in the rolling volatility suggests a period of heightened volatility.,volatility_break = (rolling_std - rolling_std.shift(1)) > threshold
Volatility Clustering,VIX Correlation,Positive correlation between asset returns and the VIX index predicts higher future volatility.,"correlation = correlation(asset_returns, VIX_returns, window=30)"
Volatility Clustering,Volume Spike,High trading volume precedes and accompanies periods of high volatility.,volume_spike = volume > average_volume * threshold
Volatility Clustering,High Beta Clustering,Assets with high betas tend to cluster together in periods of high volatility.,beta_clustering = average(beta_values) > threshold
Correlation Exploiting,Volume-Weighted Correlation Break,"A short-term negative correlation between assets, coupled with unusually high volume, predicts a mean reversion in correlation and price.",signal = correlation_1d * volume_1d if correlation_1d < 0 else 0
Correlation Exploiting,P/E Ratio Correlation Discrepancy,A weakening correlation between asset prices will predict a stronger correlation in their P/E ratios in the following period.,"Signal = Corr(P/E_AssetA[t], P/E_AssetB[t]) / Corr(Price_AssetA[t], Price_AssetB[t])"
Correlation Exploiting,Sector Rotation Correlation Divergence,Divergence in correlation between assets within a sector compared to their correlations with assets outside the sector predicts sector rotation.,signal = correlation_intra_sector - correlation_inter_sector
Correlation Exploiting,Regression to Average Correlation,"Deviations in correlation from a long-term average are expected to revert, allowing for profitable trades.",signal = (correlation_1w - correlation_1y) / std_dev_correlation_1y
Inflation,Inflation_Hedged_Stocks,Companies with strong pricing power outperform during periods of high inflation.,Signal = Inflation_Rate * (Revenue_Growth_Rate - Cost_Growth_Rate)
Inflation,Commodity_Price_Momentum,Commodity-related stocks outperform during periods of rising commodity prices.,Signal = (CommodityPriceIndex_t - CommodityPriceIndex_{t-1}) / CommodityPriceIndex_{t-1}
Interest Rates,Rate_Hike_Surprise,Unexpected interest rate hikes negatively impact growth stocks.,Signal = -1 * (Actual_Rate_Hike - Expected_Rate_Hike) * Growth_Stock_P/E_Ratio
Interest Rates,Duration_Sensitivity,Longer-duration bonds are more sensitive to interest rate changes.,Signal = -1 * Duration * Interest_Rate_Change
Interest Rates,Credit_Spread_Widening,A widening credit spread indicates increased risk aversion and lower future returns.,Signal = -1 * (Corporate_Bond_Yield - Government_Bond_Yield)
Volume Anomaly,Short-Term Volume Accumulation,Sustained high volume with sideways price action indicates potential future price breakout.,Signal = 1 IF (Avg(Volume_{t-5:t}) > 1.2* Avg(Volume_{t-20:t-6}) AND Abs(Price_t - Price_{t-5}) < 0.05 * Price_{t-5}) ELSE Signal = 0
Volume Anomaly,Volume-Based Bollinger Band Squeeze,A squeeze in the volume Bollinger Bands followed by a volume breakout predicts price movement.,Signal = 1 IF (Volume_t > Upper_BB(Volume_{t-20:t-1}) OR Volume_t < Lower_BB(Volume_{t-20:t-1})) ELSE Signal = 0
Short-Term Reversal,Moving Average Reversal,Stocks that have crossed below their 10-day moving average recently outperform stocks above their 10-day moving average in the following day.,"Signal = IF(Price[t] < MA(Price, 10)[t] , 1, 0)"
Smaller Cap Outperformance,Correlation with Sector Strength,Stocks positively correlated with their outperforming sector demonstrate stronger potential.,"signal = Correlation(StockPrice[t], SectorIndexPrice[t])"
P/E Ratio Adjustment,P/E Expansion After Positive Surprise,Stocks with positive earnings surprises will see a P/E ratio expansion in the following month.,Signal = (P/E_post_earnings - P/E_pre_earnings)/P/E_pre_earnings; if EPS_Actual > EPS_Estimate then Higher Signal => Stronger BUY
Analyst Revisions,Upward Revisions Outperformance,Stocks with upward revisions to earnings estimates post-announcement outperform in the next quarter.,Signal = sum(Analyst_Revisions_post_earnings); Higher Signal => Stronger BUY
Correlation Effects,Sector Correlation Decay,"Post-earnings, the correlation between a stock and its sector decreases, leading to independent price movement.","Signal = 1 - Correlation(Stock_Price, Sector_Index, 10_days_post_earnings); Higher Signal => Stronger BUY (if price movement is positive)"
Momentum,Momentum with Sentiment Boost,Assets with positive price momentum coupled with high positive news sentiment will outperform.,Signal = 5-day Price Momentum * Sentiment_Score
Momentum,5-Day Reversal,Assets with strong negative 5-day price performance are likely to experience a short-term price rebound.,Reversal_Signal = 1 if (Price[t] / Price[t-5]) < -0.05 else 0
Undervalued Assets Outperformance,Earnings Surprise & P/E,Stocks with positive earnings surprises and low P/E ratios will show superior returns.,Signal = (EPS_Surprise/Expected_EPS) * (1/P/E)
Undervalued Assets Outperformance,Low Price-to-Sales Ratio Reversal,Stocks with historically low Price-to-Sales ratios and recent price declines will rebound.,"Signal = (1/P/S_t) * (Price_t - min(Price_{t-n}, ..., Price_{t-1})) where n is a lookback period"
Undervalued Assets Outperformance,Value Factor & Sentiment Divergence,Undervalued stocks (low P/B) with negative sentiment will outperform as sentiment improves.,Signal = (1/P/B) * (1 - Sentiment_Score)
Undervalued Assets Outperformance,Dividend Yield & Growth,Stocks with high dividend yields and positive earnings growth will generate alpha.,Signal = Dividend_Yield * Earnings_Growth_Rate
Undervalued Assets Outperformance,Free Cash Flow to Market Cap Ratio,Companies with high free cash flow relative to market cap will outperform.,Signal = Free_Cash_Flow / Market_Cap
Undervalued Assets Outperformance,Low Debt-to-Equity & Profitability,Companies with low debt-to-equity ratios and high return on equity will outperform.,Signal = (1/(Debt/Equity)) * ROE
Undervalued Assets Outperformance,Analyst Upgrade & Value Score,"Stocks with analyst upgrades and high value scores (e.g., based on multiple valuation metrics) will outperform.",Signal = (Analyst_Upgrade_Dummy * Value_Score)
Volatility-Based Mean Reversion,VIX-Based Put Option Pricing,"When the VIX is high, implied volatility of short-term put options is overestimated, presenting an opportunity to buy undervalued puts.",Signal = (Implied Volatility / VIX) - 1
Volatility-Contango,Calendar Spread on VIX Futures,"A contango market in VIX futures indicates an opportunity to profit from a calendar spread, buying near-month contracts and selling further-month contracts.",Signal = Price(Near-Month VIX Future) - Price(Far-Month VIX Future)
Volatility-Driven Momentum,High-Beta Momentum,"High-beta stocks exhibit amplified price movements during periods of high volatility, creating short-term momentum trading opportunities.",Signal = Beta * (Price Change / Volatility)
Sentiment and Volatility,Volatility-Adjusted Sentiment,Sentiment scores should be adjusted for volatility to identify genuine shifts in market opinion.,Signal = Sentiment Score / Volatility
Correlation and Volatility,Diversification Benefit During High Volatility,"During high volatility periods, stocks with low correlation to the market tend to outperform.","Signal = (Market Volatility - Stock Volatility) / Correlation(Stock, Market)"
Correlation and Volatility,Pair Trading on Volatility,Historically highly correlated pairs become less correlated during high volatility periods; identify opportunities to trade the spread.,"Signal =  Correlation(StockA, StockB) - Historical Average Correlation(StockA, StockB) "
Social Media Sentiment & Price,Social Media Buzz & Price,A sudden surge in social media mentions predicts a short-term price increase.,Signal = (Mentions[t] - Avg(Mentions[t-n:t-1])) * Price[t]
News Sentiment & Trading Strategy,Sentiment-Based Trading Signal,Buy when sentiment is significantly below its moving average and sell when it's significantly above.,Signal = 1 if Sentiment[t] < Avg(Sentiment[t-n:t]) - k*StdDev(Sentiment[t-n:t]) else -1 if Sentiment[t] > Avg(Sentiment[t-n:t]) + k*StdDev(Sentiment[t-n:t]) else 0
Liquidity Changes & Price Reversion,Liquidity Shock Bounce,"A sudden, large decrease in liquidity will precede a short-term price increase as illiquidity forces a temporary price correction.","Signal = -1 * (min(Liquidity_t-n ... Liquidity_t) / avg(Price_t-n ... Price_t)) where n is a short time window (e.g., 5 days)"
Liquidity & Momentum,Liquidity-Enhanced Momentum,Strong upward momentum in liquid assets will persist longer than in illiquid assets.,Signal = Momentum_t * Liquidity_t where Momentum is calculated as a moving average of price returns
Liquidity & Sentiment,Sentiment-Liquidity Divergence,Positive sentiment with decreasing liquidity will lead to a short-term price correction.,Signal = Sentiment_t * (-1 * ΔLiquidity_t) where Sentiment is a measure of investor optimism
Liquidity & Correlation,Illiquidity Correlation Break,The correlation between an illiquid asset and the market will temporarily break down during periods of high market volatility.,"Signal = 1 - Correlation(Asset_t, Market_t) * Liquidity_t where Correlation is calculated using a rolling window"
Liquidity & Order Book Imbalance,Order Book Depth Decay,A shrinking order book depth in illiquid assets suggests increased price vulnerability.,Signal = -1 * (OrderBookDepth_t / Liquidity_t)
Liquidity & Market Impact,Liquidity-Adjusted Market Impact,Large trades in illiquid assets will have a proportionally larger impact on price than in liquid assets.,Signal = TradeSize_t * (1 / Liquidity_t)
Price and Volume Patterns,Triangle Breakout,A breakout above a symmetrical triangle pattern predicts a price increase.,IF (Price[t] > UpperTrendline AND PatternDetected('SymmetricalTriangle')) THEN signal = 1 ELSE signal = 0
Chart Patterns,Flag Pattern,A flag pattern followed by a pole continuation predicts a price continuation in the pole's direction.,IF (Flag pattern detected) AND (Breakout in pole direction) THEN Continue in pole direction
Chart Patterns,Cup and Handle Pattern,A cup and handle pattern followed by a breakout predicts a price increase.,IF (Cup and Handle pattern detected) AND (Handle breakout confirmed) THEN Buy Signal
Mean Reversion,Price-to-Earnings (P/E) Ratio Reversion,Stocks with P/E ratios significantly below their historical average are expected to revert to the mean.,signal = 1 if (P/E[t] < 0.8 * avg(P/E[t-n:t])) else 0  // n = historical period
Mean Reversion,20-Day Standard Deviation Reversion,A price drop exceeding two standard deviations of the 20-day price range suggests a reversion is likely.,signal = 1 if (Price[t] < avg(Price[t-19:t]) - 2 * stddev(Price[t-19:t])) else 0
Undervalued Assets Outperformance,Free Cash Flow to Price Ratio,Stocks with high free cash flow to price ratios will generate higher returns compared to the market.,Signal = Free_Cash_Flow / Price
Volatility Changes Predict Returns,VIX-Return Correlation,Negative correlation between VIX and prior returns predicts positive future returns.,"signal = correlation(VIX_{t-n}, Returns_{t-n})"
Volatility Changes Predict Returns,Volume-Volatility Interaction,High volume during periods of high volatility predicts negative future returns.,signal = -1 * (Volatility_t * Volume_t)
